"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2022-12-24,0,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735,76.2346142396735
2022-12-25,1,87.8391691287413,87.839169110026,87.8391690596634,87.8391696652696,87.8391697107778,87.8391691101682,87.8391690694016,87.7482088247733,87.8391690854,87.9261993773863
2022-12-26,2,100.094095274421,100.094095094338,100.094094609754,100.094096911354,100.094097349245,100.094095095704,100.094094703453,99.4402626804477,100.094094857388,100.724862340327
2022-12-27,3,112.64282369496,112.642822909799,112.642820782982,112.64282767258,112.642829582532,112.642822915798,112.642821194373,110.652424397165,112.642821869936,114.588473057589
2022-12-28,4,125.29907616268,125.299073637899,125.299066834972,125.299085437857,125.299091577755,125.299073657088,125.299068150461,121.026642681421,125.299070311473,129.54913080414
2022-12-29,5,137.976273215755,137.976266087181,137.976246899515,137.976295127124,137.976312460389,137.976266141305,137.976250609651,130.390020646477,137.976256704873,145.684037985185
2022-12-30,6,150.64507359616,150.645054842486,150.645004433287,150.645125529928,150.645171137553,150.645054984807,150.645014172379,138.681735149086,150.645030181387,163.099467208135
2022-12-31,7,163.308676471564,163.308628683941,163.3085002632,163.308802026814,163.308917693736,163.308629046547,163.308525074914,145.907409238932,163.308565857672,181.92186606092
2023-01-01,8,175.988222003988,175.988102577183,175.987780851411,175.988528699604,175.988817372753,175.988103483899,175.987843112119,152.110583058483,175.987945339569,202.29306936265
2023-01-02,9,188.71428633604,188.71399274133,188.713189557777,188.715037266289,188.715754639637,188.71399500335,188.713345171285,157.354993310832,188.713600565012,224.367838404102
2023-01-03,10,201.522043785723,201.521320583165,201.519323950881,201.523859303089,201.525628486996,201.521326253708,201.519708836828,161.71369172202,201.520343858913,248.312624778224
2023-01-04,11,214.448730937555,214.446912565869,214.442015199609,214.453242803254,214.457574892031,214.446926355451,214.442970444821,165.262507593346,214.444525132757,274.304973046857
2023-01-05,12,227.53280939416,227.528311727729,227.516260587092,227.543655129876,227.554480336268,227.528345536857,227.518596335948,168.076160048796,227.522433250168,302.533229903781
2023-01-06,13,240.81493448665,240.803870163473,240.774301372373,240.841328571616,240.867873284713,240.803953653937,240.780087168062,170.22608846344,240.789417452766,333.196332792374
2023-01-07,14,254.341901161779,254.314877890024,254.24249633975,254.405567068587,254.470688708801,254.315083775506,254.256544868385,171.77930732036,254.279442502459,366.503534243941
2023-01-08,15,268.176667382698,268.111177714072,267.935012729378,268.327030392315,268.486299843643,268.111671555255,267.969021679236,172.797921279206,268.024883322013,402.67398455208
2023-01-09,16,282.421812012925,282.264157137661,281.840218293824,282.7610436331,283.147039881519,282.265354181667,281.921963568971,173.338994810235,282.056452212741,441.936060141628
2023-01-10,17,297.265344731789,296.89285498927,295.893960036604,297.960897365401,298.881269687789,296.895731906432,296.086360734377,173.454673290828,296.40318412156,484.526393053444
