"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2022-12-24,0,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871,22.9165247793871
2022-12-25,1,22.8558448615006,22.855844861397,22.855844861118,22.8558449228351,22.8558449230872,22.8558448613977,22.8558448611719,22.8553130743006,22.8558448612606,22.8563531624529
2022-12-26,2,23.0671345251998,23.0671345233199,23.0671345182605,23.0671347558892,23.0671347604602,23.0671345233342,23.0671345192388,23.0594656431513,23.067134520846,23.0745059015001
2022-12-27,3,23.5380209460269,23.5380209354148,23.5380209076199,23.538021624765,23.5380216505395,23.5380209354933,23.5380209129864,23.5029269896903,23.538020921819,23.5720595723436
2022-12-28,4,24.2513093110576,24.2513092676603,24.2513091513557,24.2513111436878,24.2513112492169,24.2513092679884,24.2513091738394,24.1507876074196,24.2513092107874,24.3499722766353
2022-12-29,5,25.18828466871,25.1882845287481,25.1882841523917,25.1882894917796,25.1882898319925,25.1882845298097,25.1882842251603,24.9652855931868,25.1882843447166,25.4103913349571
2022-12-30,6,26.3305563677561,26.3305559622813,26.3305548681905,26.3305687497076,26.3305697380328,26.3305559653606,26.3305550801577,25.9092949385082,26.3305554279357,26.7573571400598
2022-12-31,7,27.6609986512048,27.6609975769806,27.660994685943,27.6610303823383,27.6610329262736,27.6609975851346,27.6609952450003,26.9482133704051,27.660996163414,28.3971855134913
2023-01-01,8,29.1641925112535,29.1641897641346,29.1641823718238,29.1642734396081,29.1642798421532,29.1641897849878,29.1641838009674,28.0508869512078,29.1641861492129,30.3386715736523
2023-01-02,9,30.8265803432746,30.8265733262196,30.8265548275579,30.8267854889709,30.8268018941377,30.8265733786021,30.8265584157994,29.1899555514239,30.8265643080208,32.5931967642697
2023-01-03,10,32.6364628535317,32.6364451374804,32.6363992731593,32.6369776325502,32.6370163123103,32.6364452689654,32.6364082599086,30.341857895503,32.6364230254539,35.1747879779906
2023-01-04,11,34.583916177278,34.5838723670245,34.5837585673748,34.5852202337261,34.5853135102176,34.5838726937966,34.5837808497454,31.4866444468773,34.5838175572079,38.1001527679781
2023-01-05,12,36.6606789242738,36.6605718972629,36.6602906322091,36.6639154355418,36.6641689418525,36.6605727010184,36.6603447665317,32.6076947251112,36.6604350918628,41.3887018344824
2023-01-06,13,38.8600493857041,38.8597872394744,38.8590898525398,38.8680996060166,38.8687108748237,38.8597892092697,38.8592087566561,33.6913907052683,38.8594480391034,45.0625643418808
2023-01-07,14,41.1768430537282,41.1762014636459,41.1744880143622,41.1966493405112,41.1981877129161,41.1762063061913,41.1747946708137,34.7267815174624,41.1753641387246,49.1465973808951
2023-01-08,15,43.6075011900425,43.605938874921,43.601744649933,43.6555735075943,43.6593593015051,43.6059494885513,43.6025346696532,35.7052581842822,43.6038843520374,53.6683862840005
2023-01-09,16,46.1505504200369,46.1467599665493,46.1365739574526,46.2637410105471,46.2730227611176,46.1467885019722,46.1385215346639,36.6202498030175,46.1417682585957,58.6582333870837
