"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2022-11-05,0,0.113371876439767,0.113371901473285,0.11337193275476,0.11337208231085,0.113371884115464,0.113371861088372,0.113371985221896,0.369595120148422,0.1133718207177,0.00422437083675442
2022-11-06,1,0.113369167936647,0.113369226924628,0.113369300635045,0.113369653043031,0.113369186023353,0.113369131763236,0.113369424266503,0.369586043966827,0.113369036635399,0.00422426709848855
2022-11-07,2,0.113366728059041,0.113366867056114,0.113367040744587,0.113367871145595,0.113366770677879,0.113366642821365,0.113367332065134,0.369577509316642,0.113366418665685,0.00422416954977814
2022-11-08,3,0.113364632921985,0.113364960449528,0.113365369722597,0.113367326448708,0.113364733347433,0.113364432071091,0.113366056179521,0.369569311045738,0.113363903878967,0.00422407584579064
2022-11-09,4,0.113363171068594,0.113363942841309,0.113364907235894,0.113369517986526,0.113363407707076,0.113362697791631,0.113366524775353,0.36956132170577,0.113361453180976,0.00422398452982642
2022-11-10,5,0.113363090237263,0.113364908803933,0.113367181255155,0.113378045797609,0.113363647840359,0.113361975031071,0.11337099274433,0.36955346214652,0.1133590422927,0.00422389469722021
2022-11-11,6,0.113366194407674,0.113370479543158,0.113375834178503,0.113401434579716,0.113367508302211,0.1133635666186,0.113384815288615,0.369545683198644,0.113356656131639,0.0042238057859799
2022-11-12,7,0.113376760060976,0.113386856987042,0.113399473941021,0.113459795337927,0.113379855948154,0.113370568286621,0.113420635840134,0.369537954322333,0.11335428532983,0.00422371744704383
2022-11-13,8,0.11340487746046,0.11342866713244,0.113458394318178,0.113600519380442,0.113412171773597,0.113390288834187,0.113508254506824,0.3695302565488,0.113351924068673,0.00422362946360399
2022-11-14,9,0.113474316648807,0.113530360499743,0.113600391980951,0.113935211049088,0.113491500635137,0.113439948676147,0.113717852910316,0.369522578092697,0.113349568733061,0.00422354170095706
2022-11-15,10,0.113641003710164,0.113772989355738,0.113937916463768,0.114726429567717,0.113681472726682,0.113560065677127,0.114214541933524,0.369514911636806,0.113347217078465,0.00422345407546928
2022-11-16,11,0.114036220052646,0.114346814801976,0.114734928930245,0.11659049457754,0.114131453621316,0.113845752915307,0.115385896829542,0.369507252634621,0.113344867710264,0.0042233665351753
2022-11-17,12,0.114966529262021,0.11569612659258,0.116607819506091,0.120966604533421,0.115190236062058,0.114519115661946,0.11813696461441,0.369499598262406,0.113342519762287,0.00422327904780062
2022-11-18,13,0.117139067905156,0.11884574745596,0.120978386360914,0.131174489006729,0.117662364530579,0.11609247465431,0.124555374073548,0.369491946765274,0.113340172696231,0.00422319159328734
2022-11-19,14,0.122138387959322,0.126092100289158,0.131032594671735,0.154652996479471,0.123350662588805,0.119713838700356,0.139319083143722,0.369484297054997,0.113337826178285,0.00422310415919733
2022-11-20,15,0.133279874638963,0.142240029792056,0.153436493395848,0.206966555099779,0.136027208754892,0.127785206407105,0.17221586230011,0.369476648454257,0.113335480000686,0.00422301673778902
2022-11-21,16,0.156444806020192,0.175813018337806,0.200015220261715,0.315725448794851,0.162383425335994,0.144567567388588,0.240608580300017,0.369469000542953,0.113333134034568,0.00422292932426077
2022-11-22,17,0.198356492999924,0.236554870079302,0.284286938485012,0.512492973661013,0.210068757210781,0.174931964578209,0.364345977916951,0.369461353058889,0.113330788199504,0.00422284191561576
2022-11-23,18,0.258074965071231,0.323103326378357,0.404361705072637,0.792856338681123,0.278013753236117,0.218197388741459,0.540653048845254,0.369453705841782,0.113328442446328,0.004222754510022
2022-11-24,19,0.319539384656528,0.412182108982755,0.527946944898211,1.08141623922081,0.347945200491782,0.26272775298602,0.72211455323673,0.369446058789801,0.113326096743804,0.00422266710631558
2022-11-25,20,0.364866540663765,0.477873852404972,0.619085944300072,1.29421804493275,0.399516481160485,0.295566659670323,0.85593519074806,0.369438411840345,0.113323751072729,0.00422257970378099
2022-11-26,21,0.390741057275997,0.515373725663182,0.671112673437878,1.41569737259777,0.428955527446326,0.314312116935339,0.932327219076367,0.369430764954766,0.113321405421248,0.0042224923019765
2022-11-27,22,0.403399635976412,0.533720310869935,0.696566898717625,1.4751330785611,0.44335814450986,0.323482618909515,0.969702797355846,0.36942311810813,0.113319059781713,0.00422240490061712
2022-11-28,23,0.409123061525761,0.542016078126674,0.708077022178158,1.50201097277643,0.449870293246452,0.327628598084379,0.986604228561113,0.369415471285816,0.113316714149638,0.00422231749953572
2022-11-29,24,0.411615990365919,0.545630026019224,0.713091777177819,1.51372295768122,0.452706945363118,0.32943408037152,0.99396849983297,0.369407824479075,0.113314368522341,0.00422223009863233
2022-11-30,25,0.412681804979016,0.547175718895329,0.715237118097312,1.51873520353598,0.453919898714432,0.330205617508184,0.997119605806322,0.369400177682,0.113312022898008,0.00422214269783942
2022-12-01,26,0.413131513842328,0.547828516315779,0.71614369166332,1.52085507562296,0.454431877941599,0.330530785643786,0.998451827686403,0.369392530891058,0.113309677275557,0.0042220552971166
2022-12-02,27,0.413317851409397,0.548099621090564,0.716520720157033,1.52173852323353,0.454644206558789,0.330665141110615,0.999006517686805,0.369384884103689,0.113307331654201,0.00422196789643463
2022-12-03,28,0.413392075970613,0.548208245327596,0.716672329667387,1.52209564444961,0.454728978638583,0.330718270634672,0.999230224632004,0.369377237318508,0.113304986033517,0.00422188049577766
2022-12-04,29,0.413418661012761,0.548247827666907,0.716728153217051,1.5222291168912,0.454759548870418,0.330736885297445,0.999313288897261,0.369369590534709,0.113302640413257,0.00422179309513649
2022-12-05,30,0.413425018234561,0.548258094699668,0.71674330588576,1.52226762768467,0.45476710490595,0.330740844891781,0.99933663604264,0.369361943751778,0.113300294793263,0.00422170569450523
2022-12-06,31,0.413422789456792,0.54825591841399,0.716741195193342,1.52226583059228,0.454764892223139,0.330738583924098,0.999334635367106,0.369354296969387,0.113297949173434,0.00422161829388015
2022-12-07,32,0.413416916722084,0.548248461098849,0.716731757812361,1.52224692655733,0.454758533629446,0.330733682907359,0.999321876902951,0.369346650187332,0.113295603553709,0.00422153089325891
2022-12-08,33,0.413409497556914,0.548238762608799,0.716719211115149,1.52222076264039,0.454750415584971,0.330727661500799,0.999304553024758,0.369339003405487,0.113293257934048,0.00422144349264007
2022-12-09,34,0.413401422130365,0.548228113027455,0.716705344911997,1.52219151783467,0.454741550879312,0.33072116463247,0.999285291713857,0.369331356623773,0.113290912314427,0.00422135609202273
2022-12-10,35,0.41339306820795,0.54821705983407,0.716690918753675,1.52216096560051,0.454732369315065,0.330714465993719,0.99926520821987,0.369323709842136,0.11328856669483,0.00422126869140627
2022-12-11,36,0.413384596101532,0.548205835361708,0.716676254969761,1.52212985853896,0.454723053287005,0.330707681730588,0.999244775819838,0.36931606306055,0.113286221075249,0.00422118129079039
2022-12-12,37,0.413376073842014,0.548194538204618,0.716661490345966,1.52209851602832,0.454713680197268,0.330700861131506,0.999224195356441,0.369308416278996,0.113283875455677,0.00422109389017487
2022-12-13,38,0.41336753029933,0.548183210202752,0.716646682929361,1.52206707360157,0.454704282892615,0.330694025112761,0.99920355206029,0.369300769497474,0.113281529836116,0.00422100648955973
2022-12-14,39,0.413358977724828,0.548171869111459,0.71663185735301,1.52203558877398,0.454694875312013,0.330687182550458,0.999182882100153,0.369293122715961,0.113279184216556,0.00422091908894468
