"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2022-12-17,0,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299,1.6415599526299
2022-12-18,1,1.49875654540665,1.49875654501739,1.49875654437346,1.49875659272584,1.49875659359896,1.49875654515927,1.49875654446805,1.49872341618902,1.49875654547577,1.49877632589414
2022-12-19,2,1.5254677254452,1.52546772154892,1.52546771497509,1.52546783610887,1.52546784497099,1.52546772295318,1.52546771585185,1.52522722573485,1.52546772618007,1.52561169970431
2022-12-20,3,1.57368144282373,1.57368142601263,1.57368139762184,1.5736817014149,1.57368173970463,1.57368143209533,1.57368140142353,1.57298229929074,1.57368144600696,1.5741002119903
2022-12-21,4,1.64967841657199,1.64967835560674,1.64967825262283,1.64967903432625,1.64967917327522,1.64967837765653,1.64967826637803,1.64818297202146,1.6496784280971,1.65057409008296
2022-12-22,5,1.76115105575445,1.76115086326172,1.76115053803005,1.76115250974908,1.76115294804913,1.761150932889,1.76115058148571,1.75839367155277,1.76115109214879,1.76280536476406
2022-12-23,6,1.9175635823085,1.91756299489862,1.91756200235614,1.91756727489337,1.91756861252361,1.91756320738205,1.91756213498957,1.91289783064349,1.91756369336144,1.92036454207118
2022-12-24,7,2.13055301724307,2.13055123969389,2.13054823670973,2.13056200649953,2.1305660543112,2.13055188265935,2.1305486379606,2.12309411948445,2.13055335332683,2.13503478620987
2022-12-25,8,2.41440603866431,2.41440076086656,2.41439184153933,2.41443011709271,2.41444213783689,2.4144026700742,2.41439303354127,2.40295595466523,2.41440703637636,2.42129278999346
2022-12-26,9,2.78654730190829,2.78653163205308,2.7865051629451,2.78660842768295,2.78664410969941,2.78653729988218,2.7865086994243,2.7695071182934,2.78655026474371,2.79680728288804
2022-12-27,10,3.2680372826253,3.26799110423235,3.26791305961888,3.26820851124285,3.26831376421251,3.26800780918711,3.26792348998788,3.24330702502994,3.26804601192271,3.28294674805511
2022-12-28,11,3.88398791688087,3.88385239637864,3.88362254223102,3.88444650345627,3.88474860872884,3.88390180717033,3.88365314915063,3.84886107856437,3.88401342678117,3.90520233017378
2022-12-29,12,4.66380097229921,4.66340813040733,4.66275010126628,4.66508366877679,4.66600797880528,4.66354972010959,4.6628336598551,4.61487050344294,4.66387538963681,4.69343426988053
2022-12-30,13,5.64104948217209,5.63992372588837,5.63801811941448,5.64465243686573,5.64719438078828,5.64032538310494,5.63827336794202,5.5741571708495,5.64126163412948,5.68176027383015
2022-12-31,14,6.85274997387387,6.84954748872769,6.84415631209413,6.86293384894088,6.87044853460975,6.85069849639694,6.84486911758358,6.76306722905065,6.85335212862265,6.90786587803086
2023-01-01,15,8.33773073256816,8.32879542583032,8.31373321114734,8.36605510888694,8.38656121678287,8.33201285511677,8.31576143100028,8.22007745051087,8.33940615479878,8.41147207798349
2023-01-02,16,10.1336036858411,10.1093832873303,10.0685983824478,10.2086630067643,10.2643897303897,10.1181251634116,10.0740297853154,9.98338856098053,10.1381725712199,10.231653468305
2023-01-03,17,12.2721815605692,12.2093807106612,12.1036691043155,12.4518472717682,12.5985428887689,12.2320608816372,12.117792324796,12.0872529211374,12.2840582139142,12.4028817295184
2023-01-04,18,14.773161010864,14.6210902530111,14.365448394663,15.1330974160737,15.4948035977905,14.6759807708913,14.3994974201742,14.557099305468,14.8019818343237,14.949738325904
2023-01-05,19,17.6379810517501,17.3032038356978,16.7407835601116,18.1951467862455,19.0093046128968,17.4241081220171,16.8157881332154,17.403792512112,17.7014293200373,17.8808429275487
2023-01-06,20,20.8461681109911,20.1884802664063,19.0823901638214,21.4558207200716,23.0906388076583,20.4261916564064,19.2295873820076,20.6178682911159,20.9706129692568,21.1829562291205
2023-01-07,21,24.355323663236,23.2053771408137,21.2630919203257,24.7066906004875,27.6154923173672,23.6218075878896,21.5215737647814,24.1650430652408,24.5720161077224,24.8165776273781
2023-01-08,22,28.102654620765,26.2936845887489,23.211708292929,27.8241708426358,32.4639355551335,26.951098976373,23.6221070932297,27.9844336532624,28.4409379767312,28.7146938005571
