"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2022-12-24,0,772.302903983178,772.302903983178,772.302903983178,772.302903983178,772.302903983178,772.302903983178,772.302903983178,772.302903983178,772.302903983178,772.302903983178
2022-12-25,1,232.377653906667,232.377653682118,232.37765307783,232.377653472056,232.377654018147,232.377653683854,232.377653194694,231.284738348858,232.377653386622,233.423330162913
2022-12-26,2,448.104702187845,448.104698690223,448.104689278502,448.104695418656,448.104703923487,448.104698716779,448.104691098407,435.815704941149,448.104694088181,459.972963012573
2022-12-27,3,1037.29497919763,1037.29495038595,1037.29487235059,1037.29492326272,1037.29499334647,1037.29495060598,1037.29488744488,972.014627990089,1037.29491223207,1101.4503476369
2022-12-28,4,631.129804666299,631.129756180943,631.129625815499,631.129710863767,631.129828755506,631.129756548775,631.129651021347,564.742955714818,631.12969243419,697.987201271718
2022-12-29,5,970.893215785616,970.89302641196,970.892516933767,970.892849311448,970.893309787719,970.893027849126,970.89261544416,824.671611615916,970.892777287884,1122.64241304159
2022-12-30,6,734.354533239451,734.354185528174,734.353251158245,734.353860500112,734.354705860244,734.354188166463,734.35343165526,589.721536337186,734.353728381988,889.745117062784
2022-12-31,7,1222.09995342018,1222.09857020852,1222.09485344758,1222.09727739193,1222.10064023703,1222.09858070339,1222.09557156798,925.335670275912,1222.09675189261,1553.37623870702
2023-01-01,8,1341.99321861875,1341.98962744687,1341.97993990373,1341.98626436191,1341.99499925409,1341.98965472114,1341.98181627747,956.321680798759,1341.98489540345,1790.57924032354
2023-01-02,9,1437.55682316186,1437.54783873909,1437.52309853588,1437.53923314053,1437.56131440182,1437.54790840948,1437.5278938075,962.984565429724,1437.53576184555,2013.94266755264
2023-01-03,10,1331.52185537313,1331.5022344841,1331.44777400112,1331.48311988668,1331.53196853587,1331.50238982473,1331.45824031991,837.814458580715,1331.47555645149,1958.63577782055
2023-01-04,11,507.553297736134,507.535050301129,507.486651010532,507.518378133941,507.562000732155,507.535185963506,507.496154506382,299.829944405762,507.511512649979,783.796604779779
2023-01-05,12,492.35430149728,492.312751563465,492.201819101111,492.274370249346,492.374182127992,492.313062382726,492.223216394759,272.978014118742,492.258606381305,797.971494757412
2023-01-06,13,1410.87924448542,1410.59937083225,1409.85287830442,1410.33986917502,1411.01317774394,1410.60148729395,1410.00227511656,733.980482469157,1410.23395985599,2398.75889598769
2023-01-07,14,1471.86715969542,1471.18576520931,1469.36022014614,1470.5594787376,1472.19701695412,1471.19097888888,1469.71524258869,718.213008571404,1470.29115664406,2623.2256294695
2023-01-08,15,1536.32351334908,1534.68138396454,1530.25326236358,1533.13712166725,1537.13244402325,1534.69381382369,1531.10503580015,702.649888374592,1532.5112663104,2866.69468704466
2023-01-09,16,1606.07788694753,1602.13979510754,1591.55279682584,1598.44835049874,1608.02516132818,1602.16983828743,1593.59278715484,687.327385792589,1596.95205295513,3130.38178084662
2023-01-10,17,1684.94498584527,1675.74353773823,1651.11120820644,1667.14864772991,1689.51286302358,1675.81570340189,1655.85262459573,672.267057334357,1663.66427369557,3415.49902539545
2023-01-11,18,1780.00775237146,1759.49219720421,1704.9735541475,1740.41186884683,1790.2369080469,1759.64583123344,1715.42836138036,657.480653590842,1732.69426027512,3723.23587605051
2023-01-12,19,1901.82326462764,1859.24159480174,1747.53115460025,1819.92459946725,1923.16449051091,1859.56229482286,1768.79677249574,642.974304743158,1804.08352064003,4054.73835948745
2023-01-13,20,2061.98246948432,1981.20452453129,1773.4486782047,1907.39104589987,2102.78990727382,1981.80835924214,1812.53570914596,628.749857770525,1877.86931851809,4411.0770013306
2023-01-14,21,2269.2482933577,2129.62623361646,1780.31009879206,2003.88452696391,2340.55972742837,2130.66776272244,1844.91753255422,614.806873863547,1954.0846468883,4793.22096001852
