2020-03-06,63,0.435095110990316,0.14210878304469,0.582707939094704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7250874.10113101,861.744650291081,936.123428698634,0,NA,NA,NA,0,0,NA,0,NA,973413381,3.04491078548867,0.85,0.999752109555399,0.000247890444600592,0
2020-03-07,64,0.394830372675022,0.0191162269362756,0.773793083225157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7250431.49864714,995.020855199202,1099.68051768729,146.163669149636,NA,NA,NA,145.769189976443,146.163669149636,NA,4.42431962634448,4.42431962634448,2084436658,2.7629588212083,0.87,0.99969108342796,0.000247890444600592,2.00986878484622e-05
2020-03-08,65,0.382890843265554,0.0172707646361695,0.762007628724386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7249963.51189852,1113.69990131764,1280.41203421509,316.006448192929,NA,NA,NA,314.345375949075,169.842779043293,NA,8.32341392262661,3.89909429628213,535368253,2.67923498836028,0.86,0.999626557312536,0.000288817884192088,4.3342009301341e-05
2020-03-09,66,0.366187060236333,0.0155729922027471,0.738633202462477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7249434.75557583,1247.96745997159,1476.465683611,516.726719577434,NA,NA,NA,512.780490592502,200.720271384506,NA,13.1101243388043,4.78671041617765,229621375,2.56216529432532,0.85,0.999553652274925,0.000330100678163377,7.07022863807195e-05
2020-03-10,67,0.170137614605235,0.00745263711606592,0.304316927480984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248858.40475871,1388.26077338834,1689.06470839601,743.641243255712,NA,NA,NA,736.238969510398,226.914523678277,NA,19.8420227308456,6.73189839204129,1150274621,1.1903370757464,0.86,0.999474184897997,0.000375645438694692,0.000101512790408277
2020-03-11,68,0.154387957256716,0.00558993238921398,0.291921249904642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248557.40694448,1253.79907444064,1872.09609336655,1000.84936411831,NA,NA,NA,988.667097720393,257.2081208626,NA,25.782064319167,5.94004158832144,1842141987,1.08010259268167,0.86,0.999432683253429,0.000424302311596142,0.000136317636026779
2020-03-12,69,0.155122753402948,0.00549139634589694,0.288719752641616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248264.64975046,1153.09775059836,1994.96581096657,1277.6749869744,NA,NA,NA,1259.25589798413,276.825622856085,NA,31.9278666148553,6.14580229568832,2016376270,1.08519941649796,0.85,0.999392317827381,0.000430999110545417,0.000173626479086617
2020-03-13,70,0.1581990699227,0.00549960455674564,0.292422056413885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7247955.35309454,1095.32032834694,2077.5518993978,1569.94435698892,NA,NA,NA,1543.74388771941,292.269370014524,NA,42.8069147279128,10.8790481130574,1662196359,1.1066733203956,0.85,0.999349671936704,0.000434055693533294,0.000212851745435767
2020-03-14,71,0.19650441703268,0.00820572534097953,0.328683218824991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7247624.42499309,1068.51765145406,2136.47784990341,1878.15245377925,NA,NA,NA,1842.54871555366,308.208096790331,NA,52.8142767769556,10.0073620490428,128945023,1.37457360954124,0.85,0.999304043497578,0.000437476317861147,0.000254051020558478
2020-03-15,72,0.208790589560578,0.00956358182338953,0.332979709652142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7247205.56161252,1127.25921144838,2193.52343467549,2192.30395209996,NA,NA,NA,2145.62495136402,314.151498320709,NA,65.4115269959601,12.5972502190045,651160844,1.46043255480148,0.85,0.999246290522902,0.000441905481864304,0.000295839238348695
2020-03-16,73,0.182145417464245,0.00830570572033802,0.30881424679632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7246739.64850271,1203.2611709995,2264.02313655001,2524.51896277137,NA,NA,NA,2465.03639975119,332.215010671413,NA,76.2425230647284,10.8309960687683,1861109549,1.27397502174981,0.85,0.999182050321251,0.000457870238750863,0.000339879758827655
2020-03-17,74,0.124677545423741,0.00757369760647396,0.207492226595521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7246333.30803232,1218.73244468366,2338.63026753586,2855.35006274592,NA,NA,NA,2781.29846547438,330.83109997455,NA,81.3897373122513,5.14721424752297,2095191405,0.871980061696247,0.85,0.999126024008174,0.000478069919923206,0.000383486041734951
2020-03-18,75,0.110805933478432,0.00559130364001643,0.196721266085572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7246038.79229759,1124.19971064691,2389.85935020232,3209.55700564445,NA,NA,NA,3119.11785157684,354.206942898522,NA,93.1492891293067,11.7595518170553,793777472,0.774932145100513,0.89,0.999085416114148,0.000490489950093111,0.00043006465269883
2020-03-19,76,0.103022002081922,0.00447327902005928,0.187404208823304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7245791.27336955,1031.53849534167,2405.33863714654,3552.48800361486,NA,NA,NA,3443.81870797361,342.930997970415,NA,116.789916957857,23.6406278285502,1669126202,0.720469847214243,0.9,0.999051288150124,0.000484519233155391,0.000474834477912935
2020-03-20,77,0.109165597390656,0.00516604057990767,0.193413354495761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7245562.23860015,949.218781674975,2391.78822471654,3897.42951838047,NA,NA,NA,3768.72360347547,344.941514765606,NA,156.882851429081,40.092934471224,77795811,0.763410083202594,0.9,0.999019708785943,0.000473877371964277,0.00051963243608355
2020-03-21,78,0.100459977069275,0.00452414337560604,0.185526012208445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7245324.82412271,900.507345635066,2360.1580335945,4237.00850428089,NA,NA,NA,4086.47970806861,339.578985900417,NA,194.525174915971,37.6423234868902,962806163,0.702507459521939,0.89,0.998986974025783,0.000460658777975234,0.000563444717397544
2020-03-22,79,0.117098225882989,0.00618786736510669,0.203745035144456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7245096.67521271,844.785617216929,2316.45695603245,4588.19655653602,NA,NA,NA,4414.05142405215,351.18805225513,NA,244.801137043634,50.2759621276628,1255865234,0.818831431276481,0.88,0.998955516804089,0.000449581256821233,0.000608610377360408
2020-03-23,80,0.403553489469882,0.0641571632199037,0.515531146783287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7244853.8902741,833.2137192503,2268.69605469583,4915.67992640839,NA,NA,NA,4716.16916196083,327.483369872377,NA,286.769316493245,41.9681794496106,1465925517,2.82182932906949,0.87,0.998922041563566,0.00043587281855155,0.000650266437249959
2020-03-24,81,0.724469848573145,0.414701009533527,0.797094425186771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7243961.67124191,1378.38489140026,2316.348470508,5242.10550969709,NA,NA,NA,5015.56460618982,326.425583288697,NA,343.976048046664,57.2067315534197,14812317,5.06519843461796,0.86,0.998799022207944,0.000427691999185234,0.000691547146690565
2020-03-25,82,0.741979195555046,0.594499881579622,0.797572895682991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7242225.27950834,2493.89884612138,2617.42310044199,5590.64200361786,NA,NA,NA,5335.36775510333,348.536493920769,NA,429.527718145885,85.5516700992206,732875692,5.18637318330604,0.85,0.998559608135318,0.000509430645366788,0.000735641674923909"beta63",0.444551074603335,0.404276978449904,0.000840651601301407,0.110125617891495,0.143385253152655,0.340169320146205,0.418098858838158,0.483026195310586,0.581402354725212,17161.0804468628,1.00026726311379
"sigma_r63",999.699573913112,999.685218639066,0.00172235946795843,0.314810469409213,998.837344970103,999.564830962108,999.782203429912,999.908576944437,999.991740009872,33408.0202598277,0.999934687843854
"lp__63",-1680.30575848768,-1682.71062714737,0.0161163703652605,1.6859386102161,-1686.95005492453,-1683.55687825829,-1682.34585256454,-1681.4616025396,-1680.58769107664,10943.3183893057,1.0009441730136
"beta64",0.394190653968076,0.385897080873573,0.00170359018799469,0.22413723279866,0.0190495100703544,0.193065883111719,0.38442276723994,0.57532447474356,0.770132206780449,17310.0272501868,1.00043182207134
"sigma_r64",8801.29978150686,9033.7555281341,5.75149569952114,714.946770097233,7374.18617315149,8586.9093943851,9172.13148777468,9616.64015836028,9962.79989514264,15452.039803593,1.00077441558253
"lp__64",-131.961841267652,-133.196326128379,0.0138341057888472,1.19772858625152,-136.367049068397,-133.681546998153,-132.84153215405,-132.3300620062,-131.994119972453,7495.74226443881,1.00189274015152
"beta65",0.387956085956,0.368735330730575,0.00163773010502697,0.219542279713762,0.0184146895698618,0.179575015180382,0.361663774269082,0.548779161249672,0.763968970190205,17970.1488481033,1.00061036184939
"sigma_r65",7893.5907937257,8368.15931690217,8.64869117092147,982.044103821163,6328.80329912689,7670.86971562835,8441.16786023461,9168.95237578075,9899.12066072893,12893.2144409127,1.0007583320647
"lp__65",-128.199480096114,-129.459817942791,0.0140541375189735,1.21281893971294,-132.716341961131,-129.951192939584,-129.101230833273,-128.578145733703,-128.23470151117,7447.037542881,1.00141325727783
"beta66",0.365965953915894,0.341351328156032,0.00154872760770831,0.207726995901923,0.0165610020279147,0.163880658057909,0.329911009152699,0.50541186383937,0.734150955014711,17990.1920932566,1.00085795626319
"sigma_r66",6273.45036797798,6916.36994474828,12.4788127183517,1223.78712422257,4850.79687348978,5989.3896874653,6807.16195245609,7736.52547482427,9515.37911868431,9617.56710819638,1.00083985005887
"lp__66",-123.610497275315,-124.903881420712,0.0157393216813151,1.26425360747224,-128.330847451636,-125.412400374504,-124.510858970295,-123.987076186145,-123.642920604972,6452.03002685675,1.00258567230493
"beta67",0.171358420323,0.132901804422852,0.000756541112304076,0.0827544477211814,0.00725390826881634,0.0655185280828918,0.125783390301973,0.190680513679804,0.308217078382217,11965.1355248883,1.00067480622813
"sigma_r67",691.965900150408,747.544115786071,1.47686815116559,165.385009574177,504.385477973155,631.6400463278,720.048013969143,833.052060698832,1146.85077014365,12540.3262566705,1.00058133256429
"lp__67",-93.6323692585981,-94.8085080230567,0.0129564388784589,1.14521739667171,-97.8154034192403,-95.2870334728187,-94.4672138441072,-93.9761894637913,-93.6625084162178,7812.76159443395,1.00146571397069
"beta68",0.154774214115722,0.121548503667677,0.000704000138740388,0.0792571697311303,0.00618576363967647,0.0563593750489998,0.112196964016965,0.176281178210502,0.292599084912215,12674.523174929,1.00136998705916
"sigma_r68",693.830161074182,745.628506587203,1.53771348803557,164.382464930051,504.462331831323,629.326262532517,719.131663357935,831.222814137358,1141.11920262075,11427.7341691281,1.00129495019031
"lp__68",-93.7313267975684,-94.8974665524203,0.0128023132347037,1.12568293215336,-97.8946992204664,-95.3604433245945,-94.5603589273426,-94.0809327340814,-93.7633730945163,7731.34876165402,1.00061557220837
"beta69",0.155252150013401,0.121623779943811,0.000703817916315769,0.0789425207591928,0.00645733706445536,0.0573399202927707,0.111750248140517,0.175855908501546,0.291470016048733,12580.5997046297,1.00062648576506
"sigma_r69",687.91014885807,736.89345567198,1.44080425980616,162.161320142858,499.203490263704,623.101762303911,710.630295026425,821.981719503177,1131.25330052439,12667.3151316931,1.00101788282205
"lp__69",-93.5991952070839,-94.7458241556245,0.0122289584403679,1.10375388361935,-97.6830886068381,-95.2037664932806,-94.418520494664,-93.9417549316438,-93.6287049680118,8146.39663225717,1.00166466590623
"beta70",0.159027786899183,0.122648043964077,0.000726625940654582,0.079784331133843,0.00607057344237644,0.0569049143470067,0.113795829660798,0.178438089305609,0.292456727311789,12056.2826375534,1.00105924157615
"sigma_r70",685.976951206137,739.415125674846,1.43958658348353,162.08365586638,501.851534397942,625.372190680811,714.762400912662,822.863847281043,1131.96363582416,12676.6023325278,1.00116698517202
"lp__70",-93.5743589976722,-94.7326878166111,0.0126705116753298,1.12794662781492,-97.7062425140651,-95.1857455176825,-94.4024614351652,-93.9167788900855,-93.6056487122847,7924.80881149302,1.00136828757996
"beta71",0.195787455514667,0.149771847336005,0.000835774507886272,0.0879418731164153,0.00855523362543448,0.0786669688618888,0.145428130203975,0.213754414451846,0.325739941230565,11071.6712599895,1.00176483871294
"sigma_r71",708.032679336955,765.891292183631,1.648849957272,170.823863786489,517.52170114925,647.203423395824,737.901696110016,852.689234842006,1175.95612718781,10733.3380254486,1.00130489826251
"lp__71",-93.8300151170825,-95.0138567593285,0.0135037975837533,1.14997531133111,-98.1210349583844,-95.4818313771549,-94.6691654417576,-94.183054791369,-93.8606517549011,7252.12355185708,1.00238431140798
"beta72",0.209031318744032,0.159357936630509,0.000864147143982975,0.0899384392876396,0.00966599131067867,0.0870570309874806,0.157538021048088,0.226140721017886,0.334991138900579,10832.1657296016,1.00160808021068
"sigma_r72",709.898576475998,769.412989820637,1.56046457052348,168.760285179973,520.937924598723,650.5784873898,741.495796425917,858.915981369912,1169.54793153458,11695.8738609629,1.0015739591385
"lp__72",-93.832918140743,-95.0437404703935,0.013945078873026,1.1538138407667,-98.1023645302742,-95.5366997216744,-94.7049795013305,-94.1941925631524,-93.8656178954147,6845.88404269042,1.00256964345915
"beta73",0.181982628763233,0.139932274313785,0.000794928120715028,0.0833104102889105,0.00852433088604655,0.072845211795601,0.134893946603064,0.199915330941651,0.309250611999381,10983.5523827166,1.00098030950846
"sigma_r73",715.547567251589,772.335611697211,1.56192156254869,167.017688042284,525.108404792638,654.684973021392,745.896902104223,861.505530099827,1167.73639819651,11434.218693309,1.001321150343
"lp__73",-94.0324323753944,-95.1907412894963,0.0136409031323273,1.11154079552871,-98.067916415903,-95.6688427100207,-94.8577332004426,-94.3861167339539,-94.0655909763867,6639.94624748358,1.00086104555949
"beta74",0.125927154307455,0.0981567949928307,0.000565037180266259,0.0551613946090113,0.00623489839178761,0.0551852284575547,0.0962039115810834,0.136911767661259,0.209413425578078,9530.5161869531,1.00071625975243
"sigma_r74",329.656932587193,357.502507315804,0.765934547840791,79.5743455112605,241.09068812818,301.518297827627,344.525267481639,398.496009964027,550.115027372302,10793.5133379402,1.00024859401282
"lp__74",-84.1531558143771,-85.3873500845509,0.0150803405862554,1.19815122510298,-88.5740570751673,-85.869744487221,-85.0277117311863,-84.5205247383153,-84.1847482258498,6312.4939097222,1.00115614344758
"beta75",0.110959607729696,0.0857106826773802,0.000518635650254878,0.0521166401371231,0.00457540725621782,0.0442768086439249,0.0817208666165853,0.121500262070465,0.195283395960037,10097.8307481244,1.0012226572767
"sigma_r75",333.666495169612,360.67956399257,0.75032217212311,80.9279295497913,242.829327560286,304.498085811935,347.795240175426,402.36588201368,556.834224885619,11633.2563686917,1.0009088431433
"lp__75",-84.4096616793084,-85.6382528057479,0.0144716200998098,1.19466995251059,-88.7836107316308,-86.1204053041389,-85.2835363521502,-84.7777361103572,-84.4437218772483,6814.93276000748,1.00096352819008
"beta76",0.104006973474799,0.0812480817113695,0.000484957490497331,0.0500371121623367,0.0048982019674188,0.0413295352293333,0.0764445223504381,0.115379329163755,0.188077141821286,10645.7712588255,1.00099703196632
"sigma_r76",325.8297537889,349.975340614122,0.691380020962786,75.892324394488,238.623988307542,296.969418207623,337.808884808715,389.087816753307,531.062224082404,12049.3066717196,1.0004819325348
"lp__76",-84.179206951062,-85.3449733458061,0.0133566421284944,1.13255735448477,-88.3740877097096,-85.8091087249695,-85.0031687624572,-84.5231507739564,-84.2104804463358,7189.94932539781,1.00130348085125
